LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
07182022_214W,ARFL,NA,60,,,,,,
07182022_214W,FHSC,NA,43,,,,,,
07182022_214W,RBSM,1,2,,,,,,
07182022_214W,RBSM,2,3,,,,,,
07182022_214E,ARCS,1,2,,,,,,
07182022_214E,ARCS,2,7,,,,,,
07182022_214E,BDWF,1,4,,,,,,
07182022_214E,LSCS,2,47,,,,,,
07182022_214E,DLVN,1,2,,,,,,
07182022_214E,HBWF,NA,3,,,,,,
07182022_214E,SFCD,NA,1,1,1,,,,
07182022_214E,ARFL,NA,7,,,,,,
07182022_214E,FHSC,NA,5,,,,,,
07182022_214E,RBSM,1,1,,,,,,
07182022_214E,RBSM,2,3,,,,,,
07182022_218W,ARCS,1,9,,,,,,
07182022_218W,ARCS,2,5,,,,,,
07182022_218W,BDWF,1,8,,,,,,
07182022_218W,BDWF,2,3,,,,,,
07182022_218W,LSCS,2,18,,,,,,
07182022_218W,DLVN,1,2,,,,,,
07182022_218W,HBWF,NA,4,1,1,,,,
07182022_218W,SFCD,NA,3,1,1,,,,
07182022_218W,ARFL,NA,24,,,,,,
07182022_218W,FHSC,NA,17,,,,,,
07182022_218W,RBSM,1,4,,,,,,
07182022_218W,RBSM,2,2,,,,,,
07182022_218E,ARCS,1,25,1,1,,,,
07182022_218E,ARCS,2,16,,,,,,
07182022_218E,ARCS,3,8,,,,,,
07182022_218E,BDWF,1,19,,,,,,
07182022_218E,BDWF,3,1,,,,,,
07182022_218E,LSCS,2,23,,,,,,
07182022_218E,DLVN,1,8,,,,,,
07182022_218E,HBWF,NA,3,,,,,,
07182022_218E,SFCD,NA,3,1,1,,,,
07182022_218E,ARFL,NA,34,,,,,,
07182022_218E,FHSC,NA,12,,,,,,
07182022_218E,RBSM,1,21,,,,,,
07182022_218E,RBSM,2,4,,,,,,
07182022_220W,ARCS,1,3,,,,,,
07182022_220W,ARCS,2,1,,,,,,
07182022_220W,BDWF,1,1,,,,,,
07182022_220W,BDWF,3,2,,,,,,
07182022_220W,LSCS,2,3,,,,,,
07182022_220W,HBWF,NA,2,,,,,,
07182022_220W,FHSC,NA,3,,,,,,
07182022_220W,RBSM,1,2,,,,,,
07182022_230N,ARCS,1,2,,,,,,
07182022_230N,ARCS,2,2,,,,,,
07182022_230N,ARCS,3,1,,,,,,
07182022_230N,BDWF,1,1,,,,,,
07182022_230N,BDWF,2,3,,,,,,
07182022_230N,LSCS,2,4,,,,,,
07182022_230N,DLVN,1,1,,,,,,
07182022_230N,SFCD,NA,4,,,,,,
07182022_230N,ARFL,NA,3,,,,,,
07182022_230N,FHSC,NA,4,,,,,,
07182022_230N,RBSM,1,5,,,,,,
07182022_230N,RBSM,2,1,,,,,,
07182022_230S,ARCS,2,2,,,,,,
07182022_230S,BDWF,1,3,,,,,,
07182022_230S,HBWF,NA,1,,,,,,
07182022_230S,ARCD,NA,2,2,2,,,,
07182022_230S,SFCD,NA,4,3,3,,,,
07182022_230S,ARFL,NA,2,,,,,,
07182022_230S,FHSC,NA,7,,,,,,
07182022_230S,RBSM,1,2,,,,,,
07182022_230S,RBSM,2,1,,,,,,
07192022_220W,ARCS,1,3,,,,,,
07192022_220W,ARCS,2,1,,,,,,
07192022_220W,LSCS,2,1,,,,,,
07192022_220W,SFCD,NA,1,,,,,,
07192022_220W,FHSC,NA,2,,,,,,
07192022_218W,ARCS,1,20,,,,,,
07192022_218W,ARCS,2,23,,,,,,
07192022_218W,ARCS,3,3,,,,,,
07192022_218W,BDWF,1,17,,,,,,
07192022_218W,BDWF,2,3,,,,,,
07192022_218W,LSCS,1,1,,,,,,
07192022_218W,LSCS,2,23,,,,,,
07192022_218W,DLVN,2,1,,,,,,
07192022_218W,HBWF,NA,5,,,,,,
07192022_218W,SFCD,NA,1,,,,,,
07192022_218W,ARFL,NA,11,,,,,,
07192022_218W,FHSC,NA,7,,,,,,
07192022_218W,RBSM,1,1,,,,,,
07192022_218W,RBSM,2,1,,,,,,
07192022_218E,ARCS,1,15,,,,,,
07192022_218E,ARCS,2,4,,,,,,
07192022_218E,ARCS,3,4,,,,,,
07192022_218E,BDWF,1,6,,,,,,
07192022_218E,DLVN,1,2,,,,,,
07192022_218E,HBWF,NA,2,,,,,,
07192022_218E,SFCD,NA,2,,,,,,
07192022_218E,ARFL,NA,9,,,,,,
07192022_218E,FHSC,NA,11,,,,,,
07192022_218E,RBSM,1,54,,,,,,
07192022_218E,RBSM,2,4,,,,,,
07192022_214E,ARCS,1,11,,,,,,
07192022_214E,ARCS,2,7,,,,,,
07192022_214E,ARCS,3,1,,,,,,
07192022_214E,BDWF,1,20,,,,,,
07192022_214E,BDWF,2,1,,,,,,
07192022_214E,BDWF,3,1,,,,,,
07192022_214E,LSCS,2,5,,,,,,
07192022_214E,DLVN,1,1,,,,,,
07192022_214E,HBWF,NA,3,,,,,,
07192022_214E,SFCD,NA,7,,,,,,
07192022_214E,ARFL,NA,17,,,,,,
07192022_214E,FHSC,NA,56,,,,,,
07192022_214E,RBSM,1,20,,,,,,
07192022_214E,GRAY,NA,1,,,,,,
07192022_214W,ARCS,1,39,,,,,,
07192022_214W,ARCS,2,36,,,,,,
07192022_214W,ARCS,3,2,,,,,,
07192022_214W,BDWF,1,102,,,,,,
07192022_214W,BDWF,2,27,,,,,,
07192022_214W,BDWF,3,8,,,,,,
07192022_214W,LSCS,2,8,,,,,,
07192022_214W,HBWF,NA,19,,,,,,
07192022_214W,SFCD,NA,7,,,,,,
07192022_214W,ARFL,NA,269,,,,,,
07192022_214W,FHSC,NA,209,,,,,,
07192022_214W,RBSM,1,148,,,,,,
07192022_214W,RBSM,2,22,,,,,,
07192022_214W,RDWF,NA,1,,,,,,
07192022_214W,GRAY,NA,3,,,,,,
07192022_230S,ARCS,1,6,,,,,,
07192022_230S,ARCS,2,4,,,,,,
07192022_230S,ARCS,3,15,,,,,,
07192022_230S,BDWF,1,3,,,,,,
07192022_230S,BDWF,2,11,,,,,,
07192022_230S,BDWF,3,3,,,,,,
07192022_230S,LSCS,2,28,,,,,,
07192022_230S,HBWF,NA,5,,,,,,
07192022_230S,ARCD,NA,1,,,,,,
07192022_230S,SFCD,NA,1,,,,,,
07192022_230S,ARFL,NA,18,,,,,,
07192022_230S,FHSC,NA,4,,,,,,
07192022_230S,RBSM,1,4,,,,,,
07192022_230S,RBSM,2,3,,,,,,
07192022_230S,GRAY,NA,1,,,,,,
07192022_230S,RDWF,NA,1,,,,,,
07192022_230N,ARCS,1,2,,,,,,
07192022_230N,ARCS,2,2,,,,,,
07192022_230N,ARCS,3,2,,,,,,
07192022_230N,BDWF,1,8,,,,,,
07192022_230N,BDWF,2,5,,,,,,
07192022_230N,BDWF,3,5,,,,,,
07192022_230N,LSCS,2,3,,,,,,
07192022_230N,HBWF,NA,3,,,,,,
07192022_230N,ARFL,NA,8,,,,,,
07192022_230N,FHSC,NA,7,,,,,,
07192022_230N,RBSM,1,12,,,,,,
07192022_230N,RBSM,2,2,,,,,,
07192022_230N,GRAY,NA,1,,,,,,
07202022_218W,ARCS,1,10,,,,,,
07202022_218W,ARCS,2,14,,,,,,
07202022_218W,ARCS,3,3,,,,,,
07202022_218W,BDWF,1,8,,,,,,
07202022_218W,BDWF,3,1,,,,,,
07202022_218W,LSCS,1,1,,,,,,
07202022_218W,LSCS,2,2,,,,,,
07202022_218W,HBWF,NA,3,,,,,,
07202022_218W,SFCD,NA,1,,,,,,
07202022_218W,ARFL,NA,19,,,,,,
07202022_218W,FHSC,NA,14,,,,,,
07202022_218W,RBSM,1,1,,,,,,
07202022_218W,RBSM,3,1,,,,,,
07202022_218E,ARCS,1,6,,,,,,
07202022_218E,ARCS,2,4,,,,,,
07202022_218E,ARCS,3,4,,,,,,
07202022_218E,BDWF,1,3,,,,,,
07202022_218E,BDWF,3,1,,,,,,
07202022_218E,LSCS,2,20,,,,,,
07202022_218E,DLVN,1,3,,,,,,
07202022_218E,DLVN,2,1,,,,,,
07202022_218E,HBWF,NA,2,,,,,,
07202022_218E,SFCD,NA,1,1,1,,,,
07202022_218E,ARFL,NA,14,,,,,,
07202022_218E,FHSC,NA,3,,,,,,
07202022_218E,RBSM,1,38,,,,,,
07202022_218E,RBSM,2,10,,,,,,
07202022_218E,RBSM,3,1,,,,,,
07202022_214W,ARCS,1,2,,,,,,
07202022_214W,ARCS,2,1,,,,,,
07202022_214W,ARCS,3,1,,,,,,
07202022_214W,BDWF,1,2,,,,,,
07202022_214W,BDWF,2,1,,,,,,
07202022_214W,LSCS,2,1,,,,,,
07202022_214W,DLVN,1,1,,,,,,
07202022_214W,ARFL,NA,7,,,,,,
07202022_214W,FHSC,NA,4,,,,,,
07202022_214W,GRAY,NA,1,,,,,,
07202022_214W,RBSM,1,3,,,,,,
07202022_214W,RBSM,2,2,,,,,,
07202022_214E,ARCS,1,4,,,,,,
07202022_214E,ARCS,3,1,,,,,,
07202022_214E,BDWF,1,2,,,,,,
07202022_214E,LSCS,2,14,,,,,,
07202022_214E,SFCD,NA,1,,,,,,
07202022_214E,ARFL,NA,7,,,,,,
07202022_214E,FHSC,NA,12,,,,,,
07202022_214E,RBSM,1,10,,,,,,
07202022_214E,RBSM,2,1,,,,,,
07202022_230S,ARCS,1,4,,,,,,
07202022_230S,ARCS,2,2,,,,,,
07202022_230S,BDWF,1,1,,,,,,
07202022_230S,BDWF,2,2,,,,,,
07202022_230S,LSCS,2,4,,,,,,
07202022_230S,HBWF,NA,1,,,,,,
07202022_230S,SFCD,NA,1,,,,,,
07202022_230S,ARFL,NA,4,,,,,,
07202022_230S,FHSC,NA,11,,,,,,
07202022_230S,RBSM,1,1,,,,,,
07202022_230S,RBSM,2,2,,,,,,
07202022_230N,BDWF,1,5,,,,,,
07202022_230N,BDWF,2,1,,,,,,
07202022_230N,LSCS,1,1,,,,,,
07202022_230N,SFCD,NA,1,1,1,,,,
07202022_230N,ARFL,NA,7,,,,,,
07202022_230N,FHSC,NA,15,,,,,,
07202022_230N,GRAY,NA,1,,,,,,
07202022_230N,RBSM,1,4,,,,,,
07202022_230N,RBSM,2,1,,,,,,
07212022_220W,ARCS,3,2,,,,,,
07212022_220W,BDWF,3,5,,,,,,
07212022_220W,LSCS,2,3,,,,,,
07212022_220W,ARFL,NA,1,,,,,,
07212022_220W,FHSC,NA,3,,,,,,
07212022_220E,ARCS,1,1,,,,,,
07212022_220E,HBWF,NA,1,,,,,,
07212022_230S,ARCS,1,3,,,,,,
07212022_230S,ARCS,2,7,,,,,,
07212022_230S,ARCS,3,2,,,,,,
07212022_230S,BDWF,1,5,,,,,,
07212022_230S,LSCS,2,6,,,,,,
07212022_230S,ARFL,NA,8,,,,,,
07212022_230S,FHSC,NA,11,,,,,,
07212022_230S,RBSM,1,12,,,,,,
07212022_230S,RBSM,2,2,2,2,,,,
07212022_230S,RBSM,3,1,1,1,,,,
07212022_230N,ARCS,1,4,,,,,,
07212022_230N,BDWF,1,17,,,,,,
07212022_230N,LSCS,2,1,,,,,,
07212022_230N,ARFL,NA,9,,,,,,
07212022_230N,FHSC,NA,4,,,,,,
07212022_214W,ARCS,1,2,,,,,,
07212022_214W,ARCS,2,4,,,,,,
07212022_214W,BDWF,1,2,,,,,,
07212022_214W,BDWF,2,3,,,,,,
07212022_214W,BDWF,3,4,,,,,,
07212022_214W,LSCS,2,10,,,,,,
07212022_214W,DLVN,2,1,,,,,,
07212022_214W,HBWF,NA,9,,,,,,
07212022_214W,ARFL,NA,4,,,,,,
07212022_214W,FHSC,NA,7,,,,,,
07212022_214W,RBSM,1,5,,,,,,
07212022_214W,RBSM,2,3,,,,,,
07212022_214E,ARCS,1,2,,,,,,
07212022_214E,ARCS,2,1,,,,,,
07212022_214E,BDWF,1,8,,,,,,
07212022_214E,BDWF,2,2,,,,,,
07212022_214E,BDWF,3,1,,,,,,
07212022_214E,LSCS,2,3,,,,,,
07212022_214E,HBWF,NA,1,,,,,,
07212022_214E,ARFL,NA,4,,,,,,
07212022_214E,FHSC,NA,14,,,,,,
07212022_214E,RBSM,1,222,,,,,,
07212022_214E,RBSM,3,2,1,1,,,,
07212022_214E,GRAY,NA,2,,,,,,
07222022_230N,ARCS,3,1,,,,,,
07222022_230N,BDWF,1,8,,,,,,
07222022_230N,LSCS,2,4,,,,,,
07222022_230N,HBWF,NA,1,,,,,,
07222022_230N,ARFL,NA,1,,,,,,
07222022_230N,FHSC,NA,10,,,,,,
07222022_230N,RBSM,1,5,,,,,,
07222022_230N,RBSM,2,2,,,,,,
07222022_230S,ARCS,1,14,,,,,,
07222022_230S,ARCS,2,2,,,,,,
07222022_230S,ARCS,3,2,,,,,,
07222022_230S,BDWF,1,10,,,,,,
07222022_230S,BDWF,2,3,,,,,,
07222022_230S,BDWF,3,1,,,,,,
07222022_230S,LSCS,1,1,,,,,,
07222022_230S,LSCS,2,11,,,,,,
07222022_230S,DLVN,1,1,,,,,,
07222022_230S,ARFL,NA,17,,,,,,
07222022_230S,FHSC,NA,16,,,,,,
07222022_230S,RBSM,1,10,,,,,,
07222022_230S,RBSM,2,2,,,,,,
07222022_214W,ARCS,2,1,,,,,,
07222022_214W,BDWF,3,9,,,,,,
07222022_214W,LSCS,2,11,,,,,,
07222022_214W,HBWF,NA,9,,,,,,
07222022_214W,SFCD,NA,1,,,,,,
07222022_214W,ARFL,NA,14,,,,,,
07222022_214W,FHSC,NA,2,,,,,,
07222022_214W,RBSM,1,7,,,,,,
07222022_214W,RBSM,2,2,1,1,,,,
07222022_214E,ARCS,1,2,,,,,,
07222022_214E,ARCS,2,2,,,,,,
07222022_214E,ARCS,3,2,,,,,,
07222022_214E,BDWF,1,3,,,,,,
07222022_214E,BDWF,2,1,,,,,,
07222022_214E,LSCS,2,5,,,,,,
07222022_214E,HBWF,NA,2,,,,,,
07222022_214E,SFCD,NA,1,,,,,,
07222022_214E,ARFL,NA,3,,,,,,
07222022_214E,FHSC,NA,4,,,,,,
07222022_214E,RBSM,2,19,,,,,,
07222022_220W,ARCS,1,2,,,,,,
07222022_220W,ARCS,2,2,,,,,,
07222022_220W,BDWF,1,1,,,,,,
07222022_220W,BDWF,3,14,,,,,,
07222022_220W,LSCS,2,10,,,,,,
07222022_220W,DLVN,1,3,,,,,,
07222022_220W,ARFL,NA,4,,,,,,
07222022_220W,FHSC,NA,4,,,,,,
07232022_220W,ARCS,2,4,,,,,,
07232022_220W,ARCS,3,1,,,,,,
07232022_220W,LSCS,2,1,,,,,,
07232022_220W,ARFL,NA,5,,,,,,
07232022_220E,ARCS,2,2,,,,,,
07232022_220E,SFCD,NA,1,,,,,,
07232022_220E,ARFL,NA,1,,,,,,
07232022_220E,FHSC,NA,2,,,,,,
07232022_218W,ARCS,1,3,,,,,,
07232022_218W,ARCS,2,10,,,,,,
07232022_218W,ARCS,3,2,,,,,,
07232022_218W,BDWF,1,10,,,,,,
07232022_218W,BDWF,3,2,,,,,,
07232022_218W,LSCS,2,11,,,,,,
07232022_218W,HBWF,NA,5,,,,,,
07232022_218W,ARCD,NA,2,,,,,,
07232022_218W,SFCD,NA,5,,,,,,
07232022_218W,ARFL,NA,144,,,,,,
07232022_218W,FHSC,NA,14,,,,,,
07232022_218W,RBSM,1,4,,,,,,
07232022_218E,ARCS,1,3,,,,,,
07232022_218E,ARCS,2,1,,,,,,
07232022_218E,ARCS,3,2,,,,,,
07232022_218E,BDWF,1,1,,,,,,
07232022_218E,BDWF,2,1,,,,,,
07232022_218E,BDWF,3,1,,,,,,
07232022_218E,LSCS,2,2,,,,,,
07232022_218E,HBWF,NA,2,,,,,,
07232022_218E,SFCD,NA,3,,,,,,
07232022_218E,ARFL,NA,24,,,,,,
07232022_218E,FHSC,NA,6,,,,,,
07232022_218E,RBSM,1,5,,,,,,
07232022_218E,RBSM,2,2,,,,,,
07232022_214W,ARCS,1,3,,,,,,
07232022_214W,ARCS,2,12,,,,,,
07232022_214W,BDWF,1,11,,,,,,
07232022_214W,BDWF,2,8,,,,,,
07232022_214W,BDWF,3,3,,,,,,
07232022_214W,LSCS,2,6,,,,,,
07232022_214W,DLVN,2,1,,,,,,
07232022_214W,HBWF,NA,1,,,,,,
07232022_214W,SFCD,NA,1,,,,,,
07232022_214W,ARFL,NA,41,,,,,,
07232022_214W,FHSC,NA,14,,,,,,
07232022_214W,RBSM,2,1,,,,,,
07232022_214E,ARCS,1,1,,,,,,
07232022_214E,ARCS,2,2,,,,,,
07232022_214E,BDWF,1,5,,,,,,
07232022_214E,BDWF,3,2,,,,,,
07232022_214E,LSCS,2,1,,,,,,
07232022_214E,HBWF,NA,2,,,,,,
07232022_214E,SFCD,NA,3,,,,,,
07232022_214E,ARFL,NA,9,,,,,,
07232022_214E,FHSC,NA,10,,,,,,
07232022_214E,GRAY,NA,2,,,,,,
07232022_214E,RBSM,1,24,,,,,,
07232022_214E,RBSM,2,4,,,,,,
07232022_230S,ARCS,1,5,,,,,,
07232022_230S,ARCS,2,2,,,,,,
07232022_230S,BDWF,1,26,,,,,,
07232022_230S,BDWF,2,4,,,,,,
07232022_230S,BDWF,3,3,,,,,,
07232022_230S,LSCS,1,2,,,,,,
07232022_230S,FHSC,NA,21,,,,,,
07232022_230S,ARFL,NA,29,,,,,,
07232022_230S,RBSM,1,51,,,,,,
07232022_230S,RBSM,2,2,,,,,,
07232022_230N,ARCS,1,1,,,,,,
07232022_230N,BDWF,1,7,,,,,,
07232022_230N,BDWF,2,3,,,,,,
07232022_230N,FHSC,NA,21,,,,,,
07232022_230N,ARFL,NA,6,,,,,,
07232022_230N,GRAY,NA,1,,,,,,
07232022_230N,RBSM,1,15,,,,,,
07232022_230N,RBSM,2,1,,,,,,
07242022_230S,ARCS,1,9,,,,,,
07242022_230S,ARCS,2,5,,,,,,
07242022_230S,BDWF,1,52,,,,,,
07242022_230S,BDWF,2,6,,,,,,
07242022_230S,SFCD,NA,1,,,,,,
07242022_230S,ARFL,NA,9,,,,,,
07242022_230S,FHSC,NA,8,,,,,,
07242022_230S,RBSM,1,15,,,,,,
07242022_230S,RBSM,2,2,,,,,,
07242022_230N,ARCS,1,4,,,,,,
07242022_230N,ARCS,2,4,,,,,,
07242022_230N,BDWF,1,12,,,,,,
07242022_230N,BDWF,2,4,,,,,,
07242022_230N,LSCS,1,1,,,,,,
07242022_230N,SFCD,NA,1,,,,,,
07242022_230N,ARFL,NA,6,,,,,,
07242022_230N,FHSC,NA,1,,,,,,
07242022_230N,RBSM,1,6,,,,,,
07242022_214W,ARCS,1,5,,,,,,
07242022_214W,ARCS,2,5,,,,,,
07242022_214W,BDWF,1,137,,,,,,
07242022_214W,BDWF,2,10,,,,,,
07242022_214W,BDWF,3,3,,,,,,
07242022_214W,LSCS,2,2,,,,,,
07242022_214W,HBWF,NA,1,,,,,,
07242022_214W,SFCD,NA,3,,,,,,
07242022_214W,ARFL,NA,188,,,,,,
07242022_214W,FHSC,NA,27,,,,,,
07242022_214W,RBSM,1,9,,,,,,
07242022_214W,RBSM,2,6,1,1,,,,
07242022_214W,GRAY,NA,2,,,,,,
07242022_214E,ARCS,2,1,,,,,,
07242022_214E,ARCS,3,1,,,,,,
07242022_214E,BDWF,1,9,,,,,,
07242022_214E,BDWF,2,3,,,,,,
07242022_214E,BDWF,3,1,,,,,,
07242022_214E,LSCS,2,7,,,,,,
07242022_214E,HBWF,NA,2,,,,,,
07242022_214E,ARCD,NA,1,,,,,,
07242022_214E,SFCD,NA,3,,,,,,
07242022_214E,ARFL,NA,23,,,,,,
07242022_214E,FHSC,NA,28,,,,,,
07242022_214E,RBSM,1,5,,,,,,
07242022_214E,RBSM,2,2,,,,,,
07242022_214E,RBSM,3,1,,,,,,
07242022_214E,GRAY,NA,1,,,,,,
07242022_220W,ARCS,1,3,,,,,,
07242022_220W,ARCS,2,3,,,,,,
07242022_220W,BDWF,1,7,,,,,,
07242022_220W,LSCS,2,3,,,,,,
07242022_220W,FHSC,NA,5,,,,,,
07242022_220W,ARFL,NA,2,,,,,,
07242022_220W,RBSM,1,2,,,,,,
07242022_220E,ARCS,1,2,,,,,,
07242022_220E,ARCS,2,6,,,,,,
07242022_220E,ARCS,3,2,,,,,,
07242022_220E,BDWF,1,1,,,,,,
07242022_220E,BDWF,2,1,,,,,,
07242022_220E,ARCD,NA,1,1,1,,,,
07242022_220E,FHSC,NA,6,,,,,,
07242022_220E,ARFL,NA,7,,,,,,
07242022_220E,RBSM,1,3,,,,,,
07242022_220E,RBSM,2,5,,,,,,
07242022_218E,ARCS,1,3,,,,,,
07242022_218E,ARCS,2,5,,,,,,
07242022_218E,BDWF,1,27,,,,,,
07242022_218E,BDWF,2,5,,,,,,
07242022_218E,DLVN,1,1,,,,,,
07242022_218E,HBWF,NA,1,,,,,,
07242022_218E,ARCD,NA,2,,,,,,
07242022_218E,SFCD,NA,2,,,,,,
07242022_218E,ARFL,NA,6,,,,,,
07242022_218E,FHSC,NA,2,,,,,,
07242022_218E,RBSM,1,2,,,,,,
07242022_218E,RBSM,2,1,,,,,,
07242022_218W,ARCS,1,1,,,,,,
07242022_218W,ARCS,2,9,,,,,,
07242022_218W,ARCS,3,2,,,,,,
07242022_218W,BDWF,1,5,,,,,,
07242022_218W,BDWF,2,2,,,,,,
07242022_218W,BDWF,3,2,,,,,,
07242022_218W,LSCS,2,13,,,,,,
07242022_218W,DLVN,1,4,,,,,,
07242022_218W,HBWF,NA,60,,,,,,
07242022_218W,ARCD,NA,1,,,,,,
07242022_218W,ARFL,NA,40,,,,,,
07242022_218W,FHSC,NA,11,,,,,,
07242022_218W,RBSM,2,1,,,,,,
07292022_218W,ARCS,1,1,,,,,,
07292022_218W,ARCS,3,4,,,,,,
07292022_218W,BDWF,1,1,,,,,,
07292022_218W,LSCS,2,20,,,,,,
07292022_218W,HBWF,NA,4,,,,,,
07292022_218W,FHSC,NA,2,,,,,,
07292022_218E,ARCS,3,5,,,,,,
07292022_218E,BDWF,1,2,,,,,,
07292022_218E,LSCS,2,11,,,,,,
07292022_218E,HBWF,NA,18,,,,,,
07292022_218E,ARFL,NA,2,,,,,,
07292022_218E,FHSC,NA,5,,,,,,
07292022_230N,ARCS,2,1,,,,,,
07292022_230N,ARCS,3,2,,,,,,
07292022_230N,BDWF,1,20,,,,,,
07292022_230N,BDWF,2,5,,,,,,
07292022_230N,BDWF,3,12,,,,,,
07292022_230N,HBWF,NA,4,,,,,,
07292022_230N,SFCD,NA,1,,,,,,
07292022_230N,RBSM,2,1,,,,,,
07292022_230S,ARCS,2,1,,,,,,
07292022_230S,ARCS,3,2,,,,,,
07292022_230S,BDWF,1,20,,,,,,
07292022_230S,BDWF,2,5,,,,,,
07292022_230S,BDWF,3,12,,,,,,
07292022_230S,HBWF,NA,4,,,,,,
07292022_230S,SFCD,NA,1,,,,,,
07292022_230S,RBSM,2,1,,,,,,
07302022_220W,ARCS,1,1,,,,,,
07302022_220W,ARCS,2,1,,,,,,
07302022_220W,ARCS,3,2,,,,,,
07302022_220W,BDWF,1,15,,,,,,
07302022_220W,BDWF,2,4,,,,,,
07302022_220W,BDWF,3,1,,,,,,
07302022_220W,LSCS,1,1,,,,,,
07302022_220W,LSCS,2,2,,,,,,
07302022_220W,ARCD,NA,5,,,,,,
07302022_220W,SFCD,NA,3,,,,,,
07302022_220W,ARFL,NA,1,,,,,,
07302022_220W,FHSC,NA,1,,,,,,
07302022_218W,ARCS,1,3,,,,,,
07302022_218W,ARCS,2,2,,,,,,
07302022_218W,ARCS,3,3,,,,,,
07302022_218W,BDWF,1,2,,,,,,
07302022_218W,BDWF,2,1,,,,,,
07302022_218W,BDWF,3,1,,,,,,
07302022_218W,LSCS,2,20,,,,,,
07302022_218W,HBWF,NA,13,,,,,,
07302022_218W,ARCD,NA,2,,,,,,
07302022_218W,ARFL,NA,7,,,,,,
07302022_218W,FHSC,NA,4,,,,,,
07302022_218W,NNSB,NA,2,,,,,,
07302022_218E,ARCS,1,2,,,,,,
07302022_218E,ARCS,2,3,,,,,,
07302022_218E,ARCS,3,11,,,,,,
07302022_218E,BDWF,1,17,,,,,,
07302022_218E,BDWF,2,6,,,,,,
07302022_218E,LSCS,2,41,,,,,,
07302022_218E,DLVN,1,7,,,,,,
07302022_218E,DLVN,2,1,,,,,,
07302022_218E,HBWF,NA,53,,,,,,
07302022_218E,ARCD,NA,10,,,,,,
07302022_218E,SFCD,NA,1,,,,,,
07302022_218E,PCHG,NA,1,,,,,,
07302022_218E,ARFL,NA,16,,,,,,
07302022_218E,FHSC,NA,15,,,,,,
07302022_214W,ARCS,1,4,,,,,,
07302022_214W,ARCS,2,18,,,,,,
07302022_214W,ARCS,3,12,,,,,,
07302022_214W,BDWF,1,19,,,,,,
07302022_214W,BDWF,2,7,,,,,,
07302022_214W,BDWF,3,4,,,,,,
07302022_214W,LSCS,1,6,,,,,,
07302022_214W,LSCS,2,63,,,,,,
07302022_214W,DLVN,2,1,,,,,,
07302022_214W,HBWF,NA,6,,,,,,
07302022_214W,SFCD,NA,13,2,,,,,
07302022_214W,FHSC,NA,5,,,,,,
07302022_214W,ARFL,NA,18,,,,,,
07302022_214W,RBSM,1,4,,,,,,
07302022_214W,RDWF,NA,1,,,,,,
07302022_214E,ARCS,2,4,,,,,,
07302022_214E,BDWF,1,3,,,,,,
07302022_214E,BDWF,2,1,,,,,,
07302022_214E,LSCS,1,1,,,,,,
07302022_214E,LSCS,2,7,,,,,,
07302022_214E,ARCD,NA,2,,,,,,
07302022_214E,SFCD,NA,9,,,,,,
07302022_214E,FHSC,NA,2,,,,,,
07302022_214E,ARFL,NA,1,,,,,,
07302022_214E,RBSM,1,8,,,,,,
07302022_230S,ARCS,1,1,,,,,,
07302022_230S,BDWF,1,2,,,,,,
07302022_230S,BDWF,2,2,,,,,,
07302022_230S,BDWF,3,2,,,,,,
07302022_230S,DLVN,1,1,,,,,,
07302022_230S,HBWF,NA,1,,,,,,
07302022_230S,RBSM,1,2,,,,,,
07302022_230S,ARFL,NA,1,,,,,,
07302022_230S,FHSC,NA,4,,,,,,
07302022_230N,BDWF,1,5,,,,,,
07302022_230N,BDWF,2,3,,,,,,
07302022_230N,BDWF,3,2,,,,,,
07302022_230N,HBWF,NA,1,,,,,,
07302022_230N,FHSC,NA,4,,,,,,
07302022_230N,RBSM,1,7,,,,,,
07302022_230N,RBSM,2,3,,,,,,
07312022_218E,ARCS,1,4,,,,,,
07312022_218E,ARCS,2,6,,,,,,
07312022_218E,ARCS,3,1,,,,,,
07312022_218E,BDWF,1,7,,,,,,
07312022_218E,BDWF,2,1,,,,,,
07312022_218E,BDWF,3,4,,,,,,
07312022_218E,LSCS,1,3,,,,,,
07312022_218E,LSCS,2,49,,,,,,
07312022_218E,DLVN,2,1,,,,,,
07312022_218E,HBWF,NA,17,,,,,,
07312022_218E,ARCD,NA,3,,,,,,
07312022_218E,SFCD,NA,5,,,,,,
07312022_218E,FHSC,NA,9,,,,,,
07312022_218E,ARFL,NA,26,,,,,,
07312022_218E,RBSM,1,4,,,,,,
07312022_218E,RBSM,2,6,1,1,,,,
07312022_218W,ARCS,1,2,,,,,,
07312022_218W,ARCS,2,2,,,,,,
07312022_218W,BDWF,1,2,,,,,,
07312022_218W,BDWF,3,1,,,,,,
07312022_218W,LSCS,2,7,,,,,,
07312022_218W,DLVN,1,1,,,,,,
07312022_218W,ARCD,NA,2,,,,,,
07312022_218W,SFCD,NA,2,,,,,,
07312022_218W,FHSC,NA,2,,,,,,
07312022_218W,ARFL,NA,1,,,,,,
07312022_218W,RBSM,1,3,,,,,,
07312022_218W,RBSM,2,1,,,,,,
07312022_214E,ARCS,1,3,,,,,,
07312022_214E,ARCS,2,1,,,,,,
